containerid,coke_ind,coke_kilo
gcn79226154,0,0
gcn79226157,0,0
gcn79226162,0,0
gcn79226166,0,0
gcn79226170,0,0
gcn79226171,0,0
gcn79226180,0,0
gcn79226183,0,0
gcn79226185,0,0
gcn79226187,0,0
gcn79226202,0,0
gcn79226203,0,0
gcn79226204,0,0
gcn79226208,0,0
gcn79226211,0,0
gcn79226217,0,0
gcn79226220,0,0
gcn79226225,0,0
gcn79226240,0,0
gcn79226241,0,0
gcn79226249,0,0
gcn79226269,0,0
gcn79226271,0,0
gcn79226278,0,0
gcn79226291,0,0
gcn79226302,0,0
gcn79226303,0,0
gcn79226312,0,0
gcn79226314,0,0
gcn79226316,0,0
gcn79226317,0,0
gcn79226319,0,0
gcn79226335,0,0
gcn79226336,0,0
gcn79226338,0,0
gcn79226343,0,0
gcn79226348,0,0
gcn79226349,0,0
gcn79226372,0,0
gcn79226375,0,0
gcn79226377,0,0
gcn79226381,0,0
gcn79226391,0,0
gcn79226393,0,0
gcn79226396,0,0
gcn79226400,0,0
gcn79226401,0,0
gcn79226403,0,0
gcn79226407,0,0
gcn79226409,0,0
gcn79226431,0,0
gcn79226442,0,0
gcn79226443,0,0
gcn79226447,0,0
gcn79226450,0,0
gcn79226460,0,0
gcn79226463,0,0
gcn79226464,1,7
gcn79226467,0,0
gcn79226469,0,0
gcn79226487,0,0
gcn79226489,0,0
gcn79226495,0,0
gcn79226513,0,0
gcn79226520,0,0
gcn79226524,0,0
gcn79226533,0,0
gcn79226534,0,0
gcn79226541,0,0
gcn79226543,0,0
gcn79226549,0,0
gcn79226556,0,0
gcn79226569,0,0
gcn79226590,0,0
gcn79226594,0,0
gcn79226601,0,0
gcn79226607,0,0
gcn79226610,0,0
gcn79226611,0,0
gcn79226612,0,0
gcn79226613,0,0
gcn79226618,0,0
gcn79226621,0,0
gcn79226622,0,0
gcn79226628,0,0
gcn79226632,0,0
gcn79226633,0,0
gcn79226640,0,0
gcn79226642,0,0
gcn79226644,0,0
gcn79226647,0,0
gcn79226684,0,0
gcn79226690,0,0
gcn79226692,0,0
gcn79226699,0,0
gcn79226705,0,0
gcn79226707,0,0
gcn79226708,0,0
gcn79226719,0,0
gcn79226721,0,0
gcn79226722,0,0
gcn79226733,0,0
gcn79226734,0,0
gcn79226736,0,0
gcn79226754,0,0
gcn79226757,0,0
gcn79226760,0,0
gcn79226765,0,0
gcn79226773,0,0
gcn79226776,0,0
gcn79226778,0,0
gcn79226785,0,0
gcn79226790,0,0
gcn79226792,0,0
gcn79226794,0,0
gcn79226799,0,0
gcn79226803,0,0
gcn79226806,0,0
gcn79226807,0,0
gcn79226810,0,0
gcn79226817,0,0
gcn79226828,0,0
gcn79226829,0,0
gcn79226833,0,0
gcn79226835,0,0
gcn79226846,0,0
gcn79226847,0,0
gcn79226850,0,0
gcn79226854,0,0
gcn79226862,0,0
gcn79226867,0,0
gcn79226870,0,0
gcn79226878,0,0
gcn79226879,0,0
gcn79226897,0,0
gcn79226899,0,0
gcn79226902,0,0
gcn79226911,0,0
gcn79226915,0,0
gcn79226920,0,0
gcn79226921,0,0
gcn79226925,0,0
gcn79226929,0,0
gcn79226931,0,0
gcn79226934,0,0
gcn79226935,0,0
gcn79226939,0,0
gcn79226940,0,0
gcn79226945,0,0
gcn79226953,0,0
gcn79226957,0,0
gcn79226963,0,0
gcn79226964,0,0
gcn79226965,0,0
gcn79226967,0,0
gcn79226969,0,0
gcn79226975,0,0
gcn79226980,0,0
gcn79226990,0,0
gcn79226997,0,0
gcn79227000,0,0
gcn79227001,0,0
gcn79227004,0,0
gcn79227008,0,0
gcn79227011,0,0
gcn79227018,0,0
gcn79227019,0,0
gcn79227021,0,0
gcn79227027,0,0
gcn79227030,0,0
gcn79227044,0,0
gcn79227047,0,0
gcn79227054,0,0
gcn79227063,0,0
gcn79227064,0,0
gcn79227067,0,0
gcn79227069,0,0
gcn79227071,0,0
gcn79227079,0,0
gcn79227081,0,0
gcn79227082,0,0
gcn79227094,0,0
gcn79227098,0,0
gcn79227103,0,0
gcn79227105,0,0
gcn79227106,0,0
gcn79227108,0,0
gcn79227110,0,0
gcn79227119,0,0
gcn79227120,0,0
gcn79227121,0,0
gcn79227122,0,0
gcn79227133,0,0
gcn79227157,0,0
gcn79227159,0,0
gcn79227160,1,8
gcn79227165,0,0
gcn79227166,0,0
gcn79227170,0,0
gcn79227174,0,0
gcn79227181,0,0
gcn79227182,0,0
gcn79227186,0,0
gcn79227191,0,0
gcn79227192,0,0
gcn79227199,0,0
gcn79227202,0,0
gcn79227204,0,0
gcn79227210,0,0
gcn79227212,0,0
gcn79227214,0,0
gcn79227226,0,0
gcn79227227,0,0
gcn79227231,0,0
gcn79227236,0,0
gcn79227241,0,0
gcn79227243,0,0
gcn79227264,0,0
gcn79227265,0,0
gcn79227270,0,0
gcn79227276,0,0
gcn79227289,0,0
gcn79227290,0,0
gcn79227291,0,0
gcn79227295,0,0
gcn79227302,0,0
gcn79227305,0,0
gcn79227309,0,0
gcn79227310,0,0
gcn79227311,0,0
gcn79227315,0,0
gcn79227319,0,0
gcn79227320,0,0
gcn79227337,0,0
gcn79227344,0,0
gcn79227345,0,0
gcn79227357,0,0
gcn79227358,0,0
gcn79227371,0,0
gcn79227372,0,0
gcn79227376,0,0
gcn79227380,0,0
gcn79227381,0,0
gcn79227387,0,0
gcn79227388,0,0
gcn79227394,0,0
gcn79227395,0,0
gcn79227396,0,0
gcn79227402,0,0
gcn79227412,0,0
gcn79227416,0,0
gcn79227417,0,0
gcn79227420,0,0
gcn79227423,0,0
gcn79227436,0,0
gcn79227438,0,0
gcn79227440,0,0
gcn79227442,0,0
gcn79227459,0,0
gcn79227461,0,0
gcn79227470,0,0
gcn79227476,0,0
gcn79227481,0,0
gcn79227483,0,0
gcn79227495,0,0
gcn79227501,0,0
gcn79227503,0,0
gcn79227517,0,0
gcn79227520,0,0
gcn79227525,0,0
gcn79227545,0,0
gcn79227550,0,0
gcn79227553,0,0
gcn79227560,0,0
gcn79227564,0,0
gcn79227575,0,0
gcn79227576,0,0
gcn79227583,0,0
gcn79227587,0,0
gcn79227589,0,0
gcn79227590,0,0
gcn79227592,0,0
gcn79227594,0,0
gcn79227595,0,0
gcn79227597,0,0
gcn79227598,0,0
gcn79227610,0,0
gcn79227612,0,0
gcn79227613,0,0
gcn79227618,0,0
gcn79227624,0,0
gcn79227626,0,0
gcn79227628,0,0
gcn79227638,0,0
gcn79227648,0,0
gcn79227652,0,0
gcn79227653,0,0
gcn79227657,0,0
gcn79227662,0,0
gcn79227668,0,0
gcn79227672,0,0
gcn79227675,0,0
gcn79227680,0,0
gcn79227687,0,0
gcn79227689,0,0
gcn79227693,0,0
gcn79227696,0,0
gcn79227703,0,0
gcn79227711,0,0
gcn79227714,0,0
gcn79227716,0,0
gcn79227717,0,0
gcn79227726,0,0
gcn79227728,0,0
gcn79227729,0,0
gcn79227730,0,0
gcn79227738,0,0
gcn79227753,0,0
gcn79227758,0,0
gcn79227765,0,0
gcn79227767,0,0
gcn79227772,0,0
gcn79227774,0,0
gcn79227776,0,0
gcn79227783,0,0
gcn79227786,0,0
gcn79227789,0,0
gcn79227797,1,17
gcn79227800,0,0
gcn79227807,0,0
gcn79227808,0,0
gcn79227811,0,0
gcn79227819,0,0
gcn79227823,0,0
gcn79227826,0,0
gcn79227835,0,0
gcn79227838,0,0
gcn79227846,0,0
gcn79227847,0,0
gcn79227850,0,0
gcn79227855,0,0
gcn79227856,1,7
gcn79227857,0,0
gcn79227867,0,0
gcn79227868,0,0
gcn79227879,0,0
gcn79227885,0,0
gcn79227893,0,0
gcn79227902,0,0
gcn79227906,0,0
gcn79227919,0,0
gcn79227920,0,0
gcn79227936,0,0
gcn79227938,0,0
gcn79227943,0,0
gcn79227946,0,0
gcn79227954,0,0
gcn79227971,0,0
gcn79227973,0,0
gcn79227975,0,0
gcn79227978,0,0
gcn79227982,0,0
gcn79227984,0,0
gcn79227992,0,0
gcn79227994,0,0
gcn79227999,0,0
gcn79228007,0,0
gcn79228009,0,0
gcn79228022,0,0
gcn79228026,0,0
gcn79228029,0,0
gcn79228034,0,0
gcn79228038,0,0
gcn79228044,0,0
gcn79228047,0,0
gcn79228053,0,0
gcn79228055,0,0
gcn79228057,0,0
gcn79228068,0,0
gcn79228070,0,0
gcn79228084,0,0
gcn79228085,0,0
gcn79228087,0,0
gcn79228093,0,0
gcn79228097,0,0
gcn79228104,0,0
gcn79228105,0,0
gcn79228107,0,0
gcn79228109,0,0
gcn79228112,0,0
gcn79228113,0,0
gcn79228115,0,0
gcn79228119,0,0
gcn79228124,0,0
gcn79228126,0,0
gcn79228137,0,0
gcn79228138,0,0
gcn79228146,0,0
gcn79228149,0,0
gcn79228151,0,0
gcn79228152,0,0
gcn79228154,0,0
gcn79228173,0,0
gcn79228176,0,0
gcn79228181,0,0
gcn79228187,0,0
gcn79228192,0,0
gcn79228199,1,4
gcn79228205,0,0
gcn79228212,0,0
gcn79228216,0,0
gcn79228217,0,0
gcn79228224,0,0
gcn79228233,0,0
gcn79228234,0,0
gcn79228238,0,0
gcn79228254,0,0
gcn79228260,0,0
gcn79228261,0,0
gcn79228268,0,0
gcn79228287,0,0
gcn79228288,0,0
gcn79228298,0,0
gcn79228307,0,0
gcn79228325,0,0
gcn79228338,0,0
gcn79228341,0,0
gcn79228349,0,0
gcn79228356,0,0
gcn79228372,0,0
gcn79228378,0,0
gcn79228381,1,1
gcn79228383,0,0
gcn79228386,0,0
gcn79228390,0,0
gcn79228397,0,0
gcn79228400,0,0
gcn79228402,0,0
gcn79228419,1,7
gcn79228423,0,0
gcn79228430,0,0
gcn79228445,0,0
gcn79228457,0,0
gcn79228461,0,0
gcn79228466,0,0
gcn79228469,0,0
gcn79228476,0,0
gcn79228477,0,0
gcn79228489,0,0
gcn79228491,0,0
gcn79228493,0,0
gcn79228495,0,0
gcn79228499,0,0
gcn79228500,0,0
gcn79228502,0,0
gcn79228505,0,0
gcn79228509,0,0
gcn79228510,0,0
gcn79228512,0,0
gcn79228513,0,0
gcn79228520,0,0
gcn79228528,0,0
gcn79228542,0,0
gcn79228544,0,0
gcn79228545,0,0
gcn79228560,0,0
gcn79228562,0,0
gcn79228563,0,0
gcn79228569,0,0
gcn79228570,0,0
gcn79228578,0,0
gcn79228579,0,0
gcn79228582,0,0
gcn79228583,0,0
gcn79228589,0,0
gcn79228591,0,0
gcn79228593,0,0
gcn79228596,0,0
gcn79228607,0,0
gcn79228614,0,0
gcn79228620,0,0
gcn79228624,0,0
gcn79228628,0,0
gcn79228629,0,0
gcn79228631,0,0
gcn79228633,0,0
gcn79228637,0,0
gcn79228646,0,0
gcn79228648,0,0
gcn79228665,0,0
gcn79228666,0,0
gcn79228670,0,0
gcn79228673,0,0
gcn79228688,0,0
gcn79228691,0,0
gcn79228700,0,0
gcn79228710,0,0
gcn79228720,0,0
gcn79228726,0,0
gcn79228731,0,0
gcn79228734,0,0
gcn79228739,0,0
gcn79228749,0,0
gcn79228751,0,0
gcn79228756,0,0
gcn79228760,0,0
gcn79228767,0,0
gcn79228770,0,0
gcn79228772,0,0
gcn79228774,0,0
gcn79228775,0,0
gcn79228777,0,0
gcn79228782,0,0
gcn79228786,0,0
gcn79228790,0,0
gcn79228792,0,0
gcn79228799,0,0
gcn79228800,0,0
gcn79228804,0,0
gcn79228811,0,0
gcn79228812,0,0
gcn79228816,0,0
gcn79228818,0,0
gcn79228819,0,0
gcn79228822,0,0
gcn79228823,0,0
gcn79228824,0,0
gcn79228841,0,0
gcn79228850,0,0
gcn79228855,0,0
gcn79228863,0,0
gcn79228865,0,0
gcn79228868,0,0
gcn79228871,0,0
gcn79228876,0,0
gcn79228888,0,0
gcn79228891,0,0
gcn79228893,0,0
gcn79228895,0,0
gcn79228899,0,0
gcn79228901,0,0
gcn79228910,0,0
gcn79228912,0,0
gcn79228918,0,0
gcn79228926,0,0
gcn79228929,0,0
gcn79228935,0,0
gcn79228945,0,0
gcn79228952,0,0
gcn79228953,0,0
gcn79228959,0,0
gcn79228963,0,0
gcn79228969,0,0
gcn79228978,0,0
gcn79228983,0,0
gcn79228987,0,0
gcn79228996,0,0
gcn79229004,0,0
gcn79229015,0,0
gcn79229016,0,0
gcn79229029,0,0
gcn79229041,0,0
gcn79229045,0,0
gcn79229049,0,0
gcn79229060,0,0
gcn79229063,0,0
gcn79229072,0,0
gcn79229078,0,0
gcn79229079,0,0
gcn79229082,0,0
gcn79229083,0,0
gcn79229085,0,0
gcn79229088,0,0
gcn79229098,0,0
gcn79229105,0,0
gcn79229110,0,0
gcn79229135,0,0
gcn79229136,0,0
gcn79229140,0,0
gcn79229146,0,0
gcn79229148,0,0
gcn79229155,0,0
gcn79229170,0,0
gcn79229171,0,0
gcn79229181,0,0
gcn79229183,0,0
gcn79229202,0,0
gcn79229206,0,0
gcn79229208,0,0
gcn79229212,0,0
gcn79229214,0,0
gcn79229217,0,0
gcn79229221,0,0
gcn79229222,0,0
gcn79229226,0,0
gcn79229231,0,0
gcn79229235,0,0
gcn79229236,0,0
gcn79229238,0,0
gcn79229246,0,0
gcn79229248,0,0
gcn79229252,0,0
gcn79229257,0,0
gcn79229262,0,0
gcn79229265,0,0
gcn79229273,0,0
gcn79229277,0,0
gcn79229278,0,0
gcn79229283,0,0
gcn79229289,0,0
gcn79229290,0,0
gcn79229295,0,0
gcn79229299,0,0
gcn79229300,0,0
gcn79229305,0,0
gcn79229310,1,3
gcn79229313,0,0
gcn79229314,0,0
gcn79229315,0,0
gcn79229321,0,0
gcn79229322,0,0
gcn79229323,0,0
gcn79229342,0,0
gcn79229352,0,0
gcn79229355,0,0
gcn79229361,0,0
gcn79229362,0,0
gcn79229369,0,0
gcn79229372,0,0
gcn79229379,0,0
gcn79229385,0,0
gcn79229389,0,0
gcn79229398,0,0
gcn79229402,0,0
gcn79229403,0,0
gcn79229406,0,0
gcn79229409,0,0
gcn79229410,0,0
gcn79229422,0,0
gcn79229424,0,0
gcn79229425,0,0
gcn79229426,0,0
gcn79229428,0,0
gcn79229430,0,0
gcn79229432,0,0
gcn79229435,0,0
gcn79229436,0,0
gcn79229438,0,0
gcn79229444,0,0
gcn79229454,0,0
gcn79229458,0,0
gcn79229465,0,0
gcn79229471,0,0
gcn79229490,0,0
gcn79229499,0,0
gcn79229505,0,0
gcn79229507,0,0
gcn79229514,0,0
gcn79229515,0,0
gcn79229517,0,0
gcn79229519,0,0
gcn79229525,0,0
gcn79229526,0,0
gcn79229529,0,0
gcn79229530,0,0
gcn79229535,0,0
gcn79229547,0,0
gcn79229556,0,0
gcn79229557,0,0
gcn79229560,0,0
gcn79229568,0,0
gcn79229569,0,0
gcn79229578,0,0
gcn79229584,0,0
gcn79229587,0,0
gcn79229595,0,0
gcn79229603,0,0
gcn79229606,0,0
gcn79229607,0,0
gcn79229624,0,0
gcn79229625,0,0
gcn79229626,0,0
gcn79229628,0,0
gcn79229629,0,0
gcn79229646,0,0
gcn79229656,0,0
gcn79229666,0,0
gcn79229670,0,0
gcn79229674,0,0
gcn79229681,0,0
gcn79229694,0,0
gcn79229703,1,11
gcn79229705,0,0
gcn79229709,0,0
gcn79229711,0,0
gcn79229712,0,0
gcn79229718,0,0
gcn79229723,0,0
gcn79229727,0,0
gcn79229734,0,0
gcn79229735,0,0
gcn79229737,0,0
gcn79229752,0,0
gcn79229755,0,0
gcn79229768,0,0
gcn79229781,0,0
gcn79229787,0,0
gcn79229788,0,0
gcn79229789,0,0
gcn79229792,0,0
gcn79229794,0,0
gcn79229796,0,0
gcn79229801,0,0
gcn79229808,0,0
gcn79229812,0,0
gcn79229820,0,0
gcn79229822,0,0
gcn79229834,0,0
gcn79229836,0,0
gcn79229840,0,0
gcn79229841,0,0
gcn79229850,0,0
gcn79229851,0,0
gcn79229859,0,0
gcn79229862,0,0
gcn79229865,0,0
gcn79229868,0,0
gcn79229871,0,0
gcn79229877,0,0
gcn79229886,0,0
gcn79229893,0,0
gcn79229901,0,0
gcn79229912,0,0
gcn79229913,0,0
gcn79229916,0,0
gcn79229922,0,0
gcn79229940,0,0
gcn79229950,0,0
gcn79229955,0,0
gcn79229957,0,0
gcn79229959,0,0
gcn79229980,0,0
gcn79229985,0,0
gcn79229992,0,0
gcn79229998,0,0
gcn79230008,0,0
gcn79230010,0,0
gcn79230011,0,0
gcn79230030,0,0
gcn79230032,0,0
gcn79230037,0,0
gcn79230042,0,0
gcn79230043,0,0
gcn79230044,0,0
gcn79230051,0,0
gcn79230052,0,0
gcn79230065,0,0
gcn79230072,0,0
gcn79230074,0,0
gcn79230076,0,0
gcn79230078,0,0
gcn79230079,0,0
gcn79230082,0,0
gcn79230097,0,0
gcn79230103,0,0
gcn79230104,0,0
gcn79230105,0,0
gcn79230113,0,0
gcn79230115,0,0
gcn79230136,0,0
gcn79230141,0,0
gcn79230147,0,0
gcn79230151,0,0
gcn79230160,0,0
gcn79230165,0,0
gcn79230166,0,0
gcn79230168,0,0
gcn79230170,0,0
gcn79230175,0,0
gcn79230178,0,0
gcn79230179,0,0
gcn79230187,0,0
gcn79230195,0,0
gcn79230198,0,0
gcn79230203,0,0
gcn79230212,0,0
gcn79230224,0,0
gcn79230229,0,0
gcn79230231,0,0
gcn79230234,0,0
gcn79230235,0,0
gcn79230245,0,0
gcn79230246,0,0
gcn79230255,0,0
gcn79230256,0,0
gcn79230259,0,0
gcn79230260,0,0
gcn79230263,0,0
gcn79230266,0,0
gcn79230276,0,0
gcn79230287,0,0
gcn79230291,0,0
gcn79230296,0,0
gcn79230299,0,0
gcn79230317,0,0
gcn79230335,0,0
gcn79230337,0,0
gcn79230342,0,0
gcn79230349,0,0
gcn79230354,0,0
gcn79230356,0,0
gcn79230366,0,0
gcn79230370,0,0
gcn79230380,0,0
gcn79230391,0,0
gcn79230393,0,0
gcn79230394,0,0
gcn79230396,0,0
gcn79230412,0,0
gcn79230416,0,0
gcn79230423,0,0
gcn79230427,0,0
gcn79230430,0,0
gcn79230431,1,1
gcn79230441,0,0
gcn79230444,0,0
gcn79230446,0,0
gcn79230454,0,0
gcn79230455,0,0
gcn79230461,0,0
gcn79230466,0,0
gcn79230467,0,0
gcn79230473,0,0
gcn79230477,0,0
gcn79230484,0,0
gcn79230486,0,0
gcn79230494,0,0
gcn79230504,0,0
gcn79230529,0,0
gcn79230535,0,0
gcn79230538,0,0
gcn79230551,0,0
gcn79230553,0,0
gcn79230560,0,0
gcn79230566,0,0
gcn79230568,0,0
gcn79230569,0,0
gcn79230570,0,0
gcn79230578,0,0
gcn79230579,0,0
gcn79230585,0,0
gcn79230593,0,0
gcn79230601,0,0
gcn79230608,0,0
gcn79230613,0,0
gcn79230616,0,0
gcn79230618,0,0
gcn79230632,0,0
gcn79230633,0,0
gcn79230634,0,0
gcn79230636,0,0
gcn79230637,0,0
gcn79230649,0,0
gcn79230650,0,0
gcn79230654,0,0
gcn79230661,0,0
gcn79230663,0,0
gcn79230669,0,0
gcn79230676,0,0
gcn79230684,0,0
gcn79230694,0,0
gcn79230699,0,0
gcn79230701,0,0
gcn79230705,0,0
gcn79230711,0,0
gcn79230713,0,0
gcn79230720,0,0
gcn79230732,0,0
gcn79230741,0,0
gcn79230743,0,0
gcn79230747,0,0
gcn79230749,0,0
gcn79230750,0,0
gcn79230752,0,0
gcn79230753,0,0
gcn79230757,0,0
gcn79230758,0,0
gcn79230771,0,0
gcn79230774,0,0
gcn79230775,0,0
gcn79230785,0,0
gcn79230789,0,0
gcn79230798,0,0
gcn79230804,0,0
gcn79230807,0,0
gcn79230808,0,0
gcn79230809,0,0
gcn79230811,0,0
gcn79230826,0,0
gcn79230833,0,0
gcn79230834,0,0
gcn79230836,0,0
gcn79230838,0,0
gcn79230841,0,0
gcn79230845,0,0
gcn79230854,0,0
gcn79230861,0,0
gcn79230862,0,0
gcn79230867,0,0
gcn79230869,0,0
gcn79230881,0,0
gcn79230889,0,0
gcn79230896,0,0
gcn79230898,0,0
gcn79230902,0,0
gcn79230907,0,0
gcn79230910,0,0
gcn79230913,0,0
gcn79230915,0,0
gcn79230916,0,0
gcn79230927,0,0
gcn79230930,0,0
gcn79230933,0,0
gcn79230935,0,0
gcn79230936,0,0
gcn79230942,0,0
gcn79230955,0,0
gcn79230958,0,0
gcn79230959,0,0
gcn79230968,0,0
gcn79230971,0,0
gcn79230974,0,0
gcn79230983,0,0
gcn79230996,0,0
gcn79231004,0,0
gcn79231007,0,0
gcn79231008,0,0
gcn79231011,0,0
gcn79231014,0,0
gcn79231016,0,0
gcn79231018,0,0
gcn79231026,0,0
gcn79231031,0,0
gcn79231037,0,0
gcn79231042,0,0
gcn79231044,0,0
gcn79231046,0,0
gcn79231047,0,0
gcn79231049,0,0
gcn79231051,0,0
gcn79231055,0,0
gcn79231070,0,0
gcn79231073,0,0
gcn79231075,0,0
gcn79231080,0,0
gcn79231084,0,0
gcn79231086,0,0
gcn79231088,0,0
gcn79231105,0,0
gcn79231107,0,0
gcn79231110,0,0
gcn79231119,0,0
gcn79231128,0,0
gcn79231132,0,0
gcn79231136,0,0
gcn79231140,0,0
gcn79231148,0,0
gcn79231162,0,0
gcn79231163,0,0
gcn79231166,0,0
gcn79231167,0,0
gcn79231171,0,0
gcn79231181,0,0
gcn79231182,0,0
gcn79231192,0,0
gcn79231202,0,0
gcn79231205,0,0
gcn79231207,0,0
gcn79231220,0,0
gcn79231221,0,0
gcn79231223,0,0
gcn79231226,0,0
gcn79231229,0,0
gcn79231230,0,0
gcn79231235,0,0
gcn79231238,0,0
gcn79231240,0,0
gcn79231245,0,0
gcn79231248,0,0
gcn79231249,0,0
gcn79231254,0,0
gcn79231263,0,0
gcn79231266,0,0
gcn79231271,0,0
gcn79231277,0,0
gcn79231279,0,0
gcn79231287,0,0
gcn79231293,0,0
gcn79231297,0,0
gcn79231300,0,0
gcn79231312,0,0
gcn79231319,0,0
gcn79231323,0,0
gcn79231326,0,0
gcn79231327,0,0
gcn79231331,0,0
gcn79231341,0,0
gcn79231348,0,0
gcn79231351,0,0
gcn79231358,0,0
gcn79231359,0,0
gcn79231363,0,0
gcn79231364,0,0
gcn79231372,0,0
gcn79231381,0,0
gcn79231383,0,0
gcn79231386,0,0
gcn79231395,0,0
gcn79231397,0,0
gcn79231399,0,0
gcn79231400,0,0
gcn79231420,0,0
gcn79231421,0,0
gcn79231422,0,0
gcn79231427,0,0
gcn79231432,0,0
gcn79231434,0,0
gcn79231440,0,0
gcn79231452,0,0
gcn79231454,0,0
gcn79231458,0,0
gcn79231461,0,0
gcn79231466,0,0
gcn79231476,0,0
gcn79231479,0,0
gcn79231489,0,0
gcn79231493,0,0
gcn79231501,0,0
gcn79231504,0,0
gcn79231507,0,0
gcn79231514,0,0
gcn79231515,0,0
gcn79231521,0,0
gcn79231526,0,0
gcn79231527,0,0
gcn79231529,0,0
gcn79231531,0,0
gcn79231541,0,0
gcn79231543,0,0
gcn79231547,0,0
gcn79231548,0,0
gcn79231551,0,0
gcn79231553,0,0
gcn79231554,0,0
gcn79231555,0,0
gcn79231556,0,0
gcn79231562,0,0
gcn79231568,0,0
gcn79231575,0,0
gcn79231583,0,0
gcn79231588,0,0
gcn79231594,0,0
gcn79231595,0,0
gcn79231597,0,0
gcn79231598,0,0
gcn79231604,0,0
gcn79231607,0,0
gcn79231611,0,0
gcn79231618,0,0
gcn79231627,0,0
gcn79231628,0,0
gcn79231632,0,0
gcn79231639,0,0
gcn79231647,0,0
gcn79231649,0,0
gcn79231655,0,0
gcn79231668,0,0
gcn79231675,0,0
gcn79231681,0,0
gcn79231682,1,6
gcn79231683,0,0
gcn79231687,0,0
gcn79231693,0,0
gcn79231699,0,0
gcn79231703,0,0
gcn79231704,0,0
gcn79231705,0,0
gcn79231707,0,0
gcn79231709,0,0
gcn79231720,0,0
gcn79231727,0,0
gcn79231733,0,0
gcn79231744,0,0
gcn79231748,0,0
gcn79231756,0,0
gcn79231763,0,0
gcn79231766,0,0
gcn79231767,0,0
gcn79231780,0,0
gcn79231785,0,0
gcn79231790,0,0
gcn79231791,0,0
gcn79231798,0,0
gcn79231800,0,0
gcn79231802,0,0
gcn79231806,0,0
gcn79231812,0,0
gcn79231818,0,0
gcn79231829,0,0
gcn79231830,0,0
gcn79231832,0,0
gcn79231838,0,0
gcn79231856,0,0
gcn79231857,0,0
gcn79231860,0,0
gcn79231864,0,0
gcn79231867,0,0
gcn79231871,0,0
gcn79231882,0,0
gcn79231900,0,0
gcn79231902,0,0
gcn79231903,0,0
gcn79231905,1,1
gcn79231906,0,0
gcn79231910,0,0
gcn79231911,0,0
gcn79231916,0,0
gcn79231919,0,0
gcn79231920,0,0
gcn79231927,0,0
gcn79231929,0,0
gcn79231935,0,0
gcn79231962,0,0
gcn79231963,0,0
gcn79231965,0,0
gcn79231971,0,0
gcn79231972,0,0
gcn79231979,0,0
gcn79231989,0,0
gcn79231990,0,0
gcn79231993,0,0
gcn79232002,0,0
gcn79232004,0,0
gcn79232009,0,0
gcn79232011,0,0
gcn79232015,0,0
gcn79232016,0,0
gcn79232023,0,0
gcn79232027,0,0
gcn79232028,0,0
gcn79232038,0,0
gcn79232039,0,0
gcn79232042,0,0
gcn79232044,0,0
gcn79232046,0,0
gcn79232047,0,0
gcn79232061,0,0
gcn79232067,0,0
gcn79232073,0,0
gcn79232075,0,0
gcn79232077,0,0
gcn79232078,0,0
gcn79232083,0,0
gcn79232088,0,0
gcn79232092,0,0
gcn79232096,0,0
gcn79232098,0,0
gcn79232106,0,0
gcn79232109,0,0
gcn79232114,0,0
gcn79232115,0,0
gcn79232120,0,0
gcn79232121,0,0
gcn79232123,0,0
gcn79232124,0,0
gcn79232126,0,0
gcn79232147,0,0
gcn79232148,0,0
gcn79232152,0,0
gcn79232159,0,0
gcn79232165,0,0
gcn79232177,1,12
gcn79232178,0,0
gcn79232180,0,0
gcn79232188,1,5
gcn79232193,0,0
gcn79232195,0,0
gcn79232196,0,0
gcn79232201,0,0
gcn79232215,0,0
gcn79232217,0,0
gcn79232219,0,0
gcn79232220,0,0
gcn79232222,0,0
gcn79232225,0,0
gcn79232227,0,0
gcn79232237,0,0
gcn79232239,0,0
gcn79232240,0,0
gcn79232245,0,0
gcn79232246,0,0
gcn79232253,0,0
gcn79232268,0,0
gcn79232274,0,0
gcn79232275,0,0
gcn79232277,0,0
gcn79232278,0,0
gcn79232282,0,0
gcn79232292,0,0
gcn79232294,0,0
gcn79232297,0,0
gcn79232298,0,0
gcn79232299,0,0
gcn79232304,0,0
gcn79232310,0,0
gcn79232315,0,0
gcn79232319,0,0
gcn79232333,0,0
gcn79232334,0,0
gcn79232340,0,0
gcn79232348,0,0
gcn79232349,0,0
gcn79232350,0,0
gcn79232354,0,0
gcn79232355,0,0
gcn79232361,0,0
gcn79232363,0,0
gcn79232371,1,26
gcn79232373,0,0
gcn79232374,0,0
gcn79232379,0,0
gcn79232383,0,0
gcn79232386,0,0
gcn79232389,0,0
gcn79232390,0,0
gcn79232392,0,0
gcn79232394,0,0
gcn79232395,0,0
gcn79232399,0,0
gcn79232414,0,0
gcn79232421,0,0
gcn79232432,0,0
gcn79232447,0,0
gcn79232448,0,0
gcn79232454,0,0
gcn79232457,0,0
gcn79232458,0,0
gcn79232460,0,0
gcn79232462,0,0
gcn79232465,0,0
gcn79232472,0,0
gcn79232473,0,0
gcn79232476,0,0
gcn79232479,0,0
gcn79232480,0,0
gcn79232482,0,0
gcn79232483,0,0
gcn79232490,0,0
gcn79232492,0,0
gcn79232501,0,0
gcn79232505,0,0
gcn79232508,0,0
gcn79232511,0,0
gcn79232518,0,0
gcn79232519,0,0
gcn79232520,0,0
gcn79232522,0,0
gcn79232531,0,0
gcn79232534,0,0
gcn79232535,0,0
gcn79232539,0,0
